,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
0,삼성전자,"56,000",300,-0.53%,100,"3,343,078","5,969,783",49.52,"3,642,700",8.49,13.92
1,LG에너지솔루션,"483,500",500,+0.10%,500,"1,131,390","234,000",4.50,"50,150",803.16,10.68
2,SK하이닉스,"94,400","1,100",-1.15%,"5,000","687,234","728,002",50.84,"552,627",5.99,16.84
3,삼성바이오로직스,"805,000","1,000",-0.12%,"2,500","572,951","71,174",10.49,"6,479",107.06,8.21
4,삼성전자우,"51,000",400,-0.78%,100,"419,672","822,887",71.62,"226,443",7.74,N/A
5,삼성SDI,"601,000","2,000",-0.33%,"5,000","413,275","68,765",45.15,"41,873",28.04,8.45
6,LG화학,"559,000","14,000",-2.44%,"5,000","394,611","70,592",48.33,"40,957",19.71,18.47
7,현대차,"164,500","2,500",-1.50%,"5,000","351,484","213,668",28.94,"143,160",7.30,6.84
8,기아,"68,200",800,-1.16%,"5,000","276,458","405,363",37.16,"193,233",5.22,14.69
9,NAVER,"165,500",0,0.00%,100,"271,501","164,049",49.93,"410,008",27.00,106.72
10,셀트리온,"170,500","3,500",-2.01%,"1,000","240,050","140,792",21.35,"64,940",42.66,16.04
11,카카오,"47,200","4,200",-8.17%,100,"210,192","445,322",28.15,"3,061,835",9.44,17.10
12,POSCO홀딩스,"246,500",500,+0.20%,"5,000","208,468","84,571",53.59,"65,435",2.97,13.97
13,삼성물산,"108,500","2,000",-1.81%,100,"202,772","186,887",16.52,"57,045",12.92,5.40
14,KB금융,"46,700",50,-0.11%,"5,000","190,955","408,897",73.72,"274,881",4.13,9.80
15,신한지주,"36,300",600,+1.68%,"5,000","186,195","512,934",61.77,"257,203",4.51,8.80
16,현대모비스,"193,500","1,500",-0.77%,"5,000","182,999","94,573",35.63,"20,068",7.72,6.87
17,SK,"194,500","11,500",-5.58%,200,"144,220","74,149",22.38,"88,811",4.37,10.19
18,SK이노베이션,"154,000","3,000",-1.91%,"5,000","142,397","92,466",25.71,"40,250",5.63,1.91
19,LG전자,"80,600",100,-0.12%,"5,000","131,900","163,648",25.86,"72,693",7.91,6.32
20,삼성생명,"65,200",400,-0.61%,500,"130,400","200,000",13.11,"21,916",17.87,4.01
21,포스코케미칼,"161,000","1,000",+0.63%,500,"124,716","77,463",7.37,"116,356",90.96,7.92
22,고려아연,"612,000","1,000",-0.16%,"5,000","121,563","19,863",21.74,"3,783",13.55,11.07
23,LG,"76,900",0,0.00%,"5,000","120,964","157,301",36.17,"32,055",5.29,12.36
24,KT&G,"87,100",200,-0.23%,"5,000","119,582","137,292",42.36,"25,132",11.29,10.74
25,하나금융지주,"38,350",100,-0.26%,"5,000","113,479","295,903",71.14,"108,254",3.28,10.86
26,한국전력,"16,700",400,-2.34%,"5,000","107,208","641,964",14.68,"298,197",-0.69,-7.99
27,SK텔레콤,"48,900",800,-1.61%,100,"107,009","218,833",46.61,"42,602",8.43,13.63
28,현대중공업,"112,500","4,500",-3.85%,"5,000","99,870","88,773",5.63,"67,543",-13.52,-14.87
29,S-Oil,"82,900","2,400",-2.81%,"2,500","93,331","112,583",81.57,"42,149",3.85,21.76
30,HMM,"19,000",350,+1.88%,"5,000","92,918","489,039",9.50,"516,028",0.80,88.62
31,삼성에스디에스,"118,500","3,000",+2.60%,500,"91,693","77,378",13.60,"64,491",12.05,8.80
32,삼성화재,"192,500",0,0.00%,500,"91,197","47,375",49.93,"5,806",8.43,7.09
33,한화솔루션,"47,200",250,+0.53%,"5,000","90,283","191,278",22.01,"183,854",25.98,8.79
34,KT,"34,500",300,-0.86%,"5,000","90,084","261,112",44.36,"83,400",6.26,9.36
35,삼성전기,"118,500",500,-0.42%,"5,000","88,512","74,694",26.38,"51,760",8.91,14.29
36,LG생활건강,"557,000","18,000",-3.13%,"5,000","86,993","15,618",37.41,"13,498",16.54,16.65
37,우리금융지주,"11,750",100,-0.84%,"5,000","85,547","728,061",40.62,"244,293",2.92,10.59
38,크래프톤,"172,500","9,500",-5.22%,100,"84,649","49,072",29.31,"32,304",13.40,17.86
39,두산에너빌리티,"12,550",550,-4.20%,"5,000","80,108","638,308",11.79,"1,074,756",94.36,10.67
40,카카오뱅크,"16,200","1,300",-7.43%,"5,000","77,214","476,631",13.16,"1,957,852",35.92,4.91
41,대한항공,"20,750",300,-1.43%,"5,000","76,406","368,221",14.84,"184,176",4.85,11.60
42,기업은행,"10,150",0,0.00%,"5,000","75,546","744,301",13.47,"108,370",3.33,9.21
43,엔씨소프트,"326,000","9,500",-2.83%,500,"71,570","21,954",43.14,"8,050",14.06,12.62
44,LG이노텍,"286,500",500,-0.17%,"5,000","67,806","23,667",24.80,"37,570",7.04,30.94
45,현대글로비스,"169,000","2,000",-1.17%,500,"63,375","37,500",46.49,"17,758",6.12,14.41
46,CJ제일제당,"399,500","5,000",-1.24%,"5,000","60,141","15,054",24.49,"1,486",10.08,10.76
47,아모레퍼시픽,"93,800","3,700",-3.79%,500,"54,866","58,493",25.61,"60,709",77.07,4.20
48,롯데케미칼,"159,500","1,000",-0.62%,"5,000","54,669","34,275",24.03,"12,426",10.64,9.87
49,SK스퀘어,"38,000",400,-1.04%,100,"53,758","141,468",41.92,"37,104",2.36,N/A
